place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
fi,legislation,2014,70,20,False,legislation,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.ldf.fi/semantic-finlex.html,RDF,,,,Ministry of Justice,2014-11-21T13:47:52.965Z,Margit Suurhasko~*Antti Poikola~*Jaakko Korhonen,Antti Jogi Poikola~*Jaakko Korhonen,"No changes since 2013

The up-to-date legislation is available in web portal, but it was not not possible to download. See discussion (in Finnish) http://avoindata.net/210/saako-lainsaadannon-eli-finlexin-avoimena

Now it has been published as linked data. The semantic structure is still work in progress but data is now there and fully open.

OM on ollut viime vuodesta lähtien mukana Aalto-yliopiston Linked Data Finland - hankkeessa. Yhtenä hankkeen osana on lainsäädännön koneluettavan aineiston tuottaminen ja verkkopalvelun valmistelu. Hankkeen rahoitus ei ollut riittävä koko Finlexin uudistetun palvelun tuottamiseen, minkä vuoksi meillä on parhaillaan lisärahoitusta koskeva selvittely meneillään VM:n Avoimen hallinnon toimintaohjelman kanssa. Jotain on jo saatu julkiseen verkkoon ikäänkuin näyteaineistona. Viime viikon lopussa julkaistiin lainsäädäntö- ja oikeuskäytäntöaineistoista ensimmäinen aineistopaketti Linked Data Finland -hankkeen verkkosivuilla www.ldf.fi - osion nimi on hienosti Semantic Finlex ja sen tarkka osoite on http://www.ldf.fi/semantic-finlex.html Semanttista Finlexiä on siis tarkoitus viimeistellä lähikuukausien aikana. "
nl,spending,2013,10,19,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,22/01/2013 16:38:24,Mor Rubinstein~*Ton Zijlstra,Mor Rubinstein~*Arjan El Fassed,No publication of expenditures is expected soon. National audit office is however slowly starting to think about open data (Jan 2013)
tw,emissions,2014,90,6,False,emissions,Y,Y,Y,Y,Y,Y,N,Y,Y,http://opendata.epa.gov.tw/,json,http://opendata.epa.gov.tw/License/License/,,,Environment Protection Agency,2014-11-05T08:57:16.109Z,TH Schee,Ying Chu Chen,
rw,spending,2014,5,84,False,spending,Y,N,N,N,N,N,N,N,N,,,,,,,2014-11-23T17:32:40.813Z,Tryggvi Björgvinsson~*Stephen Abbott Pugh,Mor Rubinstein,
be,companies,2013,30,39,False,companies,Y,Y,Y,Y,N,N,N,N,Y,http://kbopub.economie.fgov.be/kbopub/zoekwoordenform.html,,,,,,10/5/2012 14:35:08,Pieter Colpaert~*Bart Hanssens,Pieter-Jan Pauwels~*Sander van der Waal,"While it is available in bulk, that requires a 100.000 EUR/year license (by law).
Per-company info is free, if requested on a one-by-one basis "
ar,map,2014,60,25,False,map,Y,Y,Y,Y,Y,Y,Y,N,N,http://www.ign.gob.ar/sig,GIS,,,,,2014-11-25T12:17:53.496Z,Yamila García (Yas García),Mor Rubinstein,"There is a GIS map in 1 : 250,000, and even 1 : 50,000 from 2013 on the INSTITUTO GEOGRÁFICO NACIONAL DE LA REPÚBLICA ARGENTINA website. No license was found on the website, and therefore it is not openly licensed. "
pl,spending,2013,10,19,False,spending,Y,Y,N,?,?,?,?,?,?,,,,,,,2013-10-02T06:26:15.745Z,Gosia Klimowicz~*Pierre Chrzanowski,Pierre Chrzanowski,
bm,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,N,Y,http://www.elections.gov.bm/results.html,,,,,Parliamentary Registry <pro@gov.bm>,2014-11-26T17:00:42.691Z,Graeme Jones~*Andrew Simons,Graeme Jones~*Christian Villum,"The current website contains the results of all general elections since 1963. However, many by-elections and municipal elections are missing.

The website also contains downloadable maps of the current constituency boundaries."
lt,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,?,?,Y,http://www3.lrs.lt/dokpaieska/forma_l.htm,,,,Document search - Seimas (Parliament) of the Republic of Lithuania ,Seimas (Parliament) of the Republic of Lithuania ,2014-11-26T08:38:08.866Z,Lieke Ploeger~*Viktorija Trubaciute,Karolis Granickas," The legislation is available, however, mostly in .doc format "
md,companies,2014,70,11,False,companies,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.fisc.md/Catalogul_SFS.aspx,Excel,,,,,2014-11-28T15:41:45.763Z,Mor Rubinstein~*Victoria Vlad,Ovidiu Voicu~*Mor Rubinstein,
ml,statistics,2014,35,86,False,statistics,Y,Y,Y,Y,Y,N,N,N,N,http://instat.gov.ml/documentation/Tableaux_Demographiques_VF.pdf,,,,"Demographic tables from the 4th national census in 2009, published in November 2011",Institut National de la Statistique (INSTAT),2014-11-12T20:36:59.453Z,Margo Thierry~*Pierre Chrzanowski,Margo Thierry,
ml,postcodes,2014,0,60,False,postcodes,N,N,N,N,N,N,N,N,N,,,,,,,2014-10-30T15:07:15.076Z,Nick Ingalls,Mor Rubinstein,does not have nor use postal codes.
ko,elections,2014,85,18,False,elections,Y,Y,Y,Y,Y,N,Y,Y,Y,http://www.kqz-ks.org/en/zgjedhjet-komunale-2013,,http://gzk.rks-gov.net/ActDocumentDetail.aspx?ActID=2787,,,Central Election Commission kqz.sekretariati@kqz-ks.org ,2014-11-10T09:05:36.042Z,Arianit Dobroshi,Besfort Guri,
jm,statistics,2014,60,41,False,statistics,Y,Y,Y,Y,Y,Y,N,N,Y,http://statinja.gov.jm/default.aspx,HTML,,,Statistics - Everybody's Business,Statistical Institute of Jamaica,2014-11-21T15:54:35.378Z,Geez~*Bruce HooFung,Jenny Molloy,"From the dataset for national statistics, each segment has open data based on  Economic, Labour Market and Earnings,  Demographic & Social Statistics and Censuses. Each category can be clicked and the option to download statistics in CSV, PDF, XLS, etc. "
hr,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,N,Y,http://www.izbori.hr/izbori/ws.nsf/site.xsp?documentId=A758299505B80F02C1257C8400606C3B,,,,,State Election Commission,2014-11-23T18:14:26.590Z,Laura James~*Drazen Hoffmann~*Marko Rakar,Laura James~*Stevan Gostojić,"Since there is no visible license on the website of the State Election Commission, we have selected ""No"" category.

"
vi,emissions,2014,10,71,False,emissions,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-11-26T07:49:24.354Z,Tryggvi Björgvinsson,Christian Villum,According to the division of Environmental Control the data is collected on a weekly basis: http://dpnr.vi.gov/environmental-protection/air-pollution-control/ but it is not released to the general public except perhaps upon inquiry.
ma,statistics,2014,35,86,False,statistics,Y,Y,Y,Y,Y,N,N,N,N,http://www.hcp.ma/Direction-de-la-statistiquea716.html,,,,,"High Commission for Planning, web site http://www.hcp.ma/, contact : hacolah@menara.ma, Tel : 00212 5-37-57-69-00",2014-10-26T17:02:40.770Z,Amin~*azeddine zroura~*Anass Beddi,Rayna St,"The High Commissioner for Planning (HCP) of the Kingdom of Morocco is responsible for the statistics. More precisely, the Statistics Directorate (Direction de la statistique http://www.hcp.ma/Direction-de-la-statistiquea716.html ) at the HCP.

The data is diverse but generally outdated and provided mostly as PDFs or Word documents although Excel sheets also exist. The Moroccan Open Data portal data.gov.ma also hosts several datasets from the HCP (http://www.data.gov.ma/data/fr/organization/haut-commissariat-au-plan). The data here is as Excel sheets yet is mostly outdated and not available for bulk download.

The question about licensing is tricky to answer: when it boils down to the HCP, the data and content it provides are property of the institution. The Open Data portal has an unclear status: each dataset here is individually licensed under the ODbL yet the website itself and all its content are copyrighted by the eGov unit (data.gov.ma has no indication whatsoever on its 'License' page: http://www.data.gov.ma/fr/licence). Thus, the copyright mention has priority and the data is considered non-open."
nl,postcodes,2013,100,1,True,postcodes,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://geodata.nationaalgeoregister.nl/inspireadressen/extract/inspireadressen.zip,xml,,1/2/2012,,,25/02/2013 09:12:17,Joris Pekel~*Mor Rubinstein,Arjan El Fassed,"As part of the ""BAG"" data which contains all addresses and buildings in the Netherlands. The data set is most likely public domain (In this http://geodata.nationaalgeoregister.nl/inspireadressen/atom/inspireadressen.xml the description link yields an XML that specifies public domain), and the national data portal lists the BAG as public domain (although provides faulty links) https://data.overheid.nl/data/dataset/basisregistratie-adressen-en-gebouwen-bag-.  The downloaded data set does not contain licensing info.

Cadastre is the data holder but they provide no direct mention of the data set on their own site, just a reference to their paid for services. They are however listed as data holder and contact info in the links above as well.

The data dump is a 1.4 GB zip file, that contains 7 other zip files, yielding over 30GB of data when unpacked, split up in 21MB xml files. This is the full BAG data set, containing all addresses and buildings for all of the Netherlands. From this dataset you need to combine several subsets to get to a full postcode list: The ‘NUM’ files give you address index numbers, its georeferences, the house number and the postcode, and a number that corresponds with a street. The ‘OPR’ files give you the corresponding street name, and the number of the place it is in. The ‘WPL’ files give you the place name, and through a separate table also the municipality it is in. (Do note that is does not include postcodes that are not connected to geolocations, such as PO Boxes) See for a detailed description of the search for the Dutch postcode data; http://www.zylstra.org/blog/2013/10/theoretically-open-post-codes-not-so-much-in-practice/
"
sa,spending,2014,0,86,False,spending,?,?,?,?,?,?,?,?,?,,,,,,,2013-10-15T14:49:23.146Z,Graeme Jones,Graeme Jones,only found online links to summarised budget and national accounts statistics
rw,emissions,2014,0,75,False,emissions,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-25T00:14:35.196Z,Stephen Abbott Pugh,Mor Rubinstein,
hu,companies,2013,45,16,False,companies,Y,Y,Y,Y,Y,N,N,N,Y,http://www.e-cegjegyzek.hu,,,,,,2013-10-11T17:17:07.386Z,Anna Orosz,Sandor Lederer~*Julia Keserű,
ru,emissions,2014,35,52,False,emissions,Y,Y,Y,Y,Y,N,N,N,N,http://www.meteorf.ru/upload/iblock/23f/Obzor_2013_by_Chernogaeva_16072014.pdf,,,,Russian report on pollution emission,Federal Service for Hydrometeorology and Environmental Monitoring (Rosgidromet),2014-11-26T10:11:40.809Z,Ivan Begtin~*Irina Radchenko~*Ivan Pavlov,Ivan Begtin,"Brief Description

We tried to find this data many times but it's not centralized and most likely unavailable as unified dataset. Russian government delegates ecological issues and pollution monitoring to regional level of the executive government branch. But regional government rarely publish pollution monitoring information and pollution sources. I know only a few public data sources available like Mosecomonitoring (Moscow ecological survey). But even whose data source do not publish source of pollutants, they publish only level of pollutants measured by monitoring stations. Even this information rarely available as datasets, most often this is only ""images"" and ""graphics"". So availability of pollutants data for Russian Federation is about 80% - for ""No"", and only about 20% for ""yes"". The only available sources: - http://dynamic.igce.ru/ (not up to date) - pollution monitoring and radiation monitoring (by Rosatom) - http://www.russianatom.ru/ I suggest this dataset for following review.

Overview in PDF (2012): http://www.mnr.gov.ru/upload/iblock/96e/gosdoklad%2020_07_2013.pdf
Overview in PDF (2013): http://www.meteorf.ru/upload/iblock/23f/Obzor_2013_by_Chernogaeva_16072014.pdf

Step by step explanation
1. Does the data exist?
Yes.

2. Is data in digital form?
Yes, data available via website(-s)

3. Publicly available?
Yes, this data is publicly available. We don't need FOI request to get it.

4. Is the data available for free?
Yes, this data is available for free. No payment is required.

5. Is the data available online?
Yes.

6. Is the data machine readable?
No, it's not machine readable. Only PDF file.

7. Available in bulk?
No, data is not in bulk

8. Openly licensed?
No.

9. Is the data provided on a timely and up to date basis?
Yes"
om,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,N,Y,http://voting.election.gov.om/Default.aspx,,,,,Ministry of Interior,2014-11-26T21:13:45.344Z,Rayna St~*Riyadh Al-Balushi,Rayna St~*Mor Rubinstein,"The Ministry of Interior ( http://www.moi.gov.om/ ) has a website dedicated to Municipal Councils Elections ( http://www.election.gov.om/ ) that provides details of the candidates and live voting results.

Municipal Councils Elections are the second most important elections in the country after the Shura Council Elections (the lower house of the Parliament) the website for the Shura Council ( http://www.shura.om ) is currently down.

Reviewer: the Municipal Councils Elections website (http://www.election.gov.om/) was down at the time of review. It is thus unclear what the availability of elections data is in general as its publication does not seem particularly sustainable with both websites being down (the Shura Council one is down at the time of review as well)."
np,elections,2013,60,29,False,elections,Y,Y,Y,Y,Y,Y,?,N,Y,http://www.election.gov.np/reports/CAResults/reportBody.php,xml,,,,,18/06/2013 09:43:32,Nikesh Balami~*Prakash Neupane,Kshitiz Khanal~*Prakash Neupane,This data is completely available in open format. Election Commission is maintain the data.
nl,postcodes,2014,100,1,True,postcodes,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://geodata.nationaalgeoregister.nl/inspireadressen/extract/inspireadressen.zip,xml,https://www.pdok.nl/nl/over-pdok/uw-speciale-aandacht/copyright,,,,2014-11-18T14:45:40.940Z,Joris Pekel~*Mor Rubinstein,Arjan El Fassed,"As part of the ""BAG"" data which contains all addresses and buildings in the Netherlands. The data set is most likely public domain (In this http://geodata.nationaalgeoregister.nl/inspireadressen/atom/inspireadressen.xml the description link yields an XML that specifies public domain), and the national data portal lists the BAG as public domain (although provides faulty links) https://data.overheid.nl/data/dataset/basisregistratie-adressen-en-gebouwen-bag-.  The downloaded data set does not contain licensing info.

Cadastre is the data holder but they provide no direct mention of the data set on their own site, just a reference to their paid for services. They are however listed as data holder and contact info in the links above as well.

The data dump is a 1.4 GB zip file, that contains 7 other zip files, yielding over 30GB of data when unpacked, split up in 21MB xml files. This is the full BAG data set, containing all addresses and buildings for all of the Netherlands. From this dataset you need to combine several subsets to get to a full postcode list: The ‘NUM’ files give you address index numbers, its georeferences, the house number and the postcode, and a number that corresponds with a street. The ‘OPR’ files give you the corresponding street name, and the number of the place it is in. The ‘WPL’ files give you the place name, and through a separate table also the municipality it is in. (Do note that is does not include postcodes that are not connected to geolocations, such as PO Boxes) See for a detailed description of the search for the Dutch postcode data; http://www.zylstra.org/blog/2013/10/theoretically-open-post-codes-not-so-much-in-practice/

[No changes from 2013]
"
